message,truth,predicted,latency_ms
Hi there!,CONVERSATION,CONVERSATION,69
"Hello, how are you doing?",CONVERSATION,CONVERSATION,23323
"Hey, good morning.",CONVERSATION,CONVERSATION,31156
What’s up?,CONVERSATION,CONVERSATION,34263
Can we just chat for a bit?,CONVERSATION,CONVERSATION,24817
Tell me something interesting.,CONVERSATION,CONVERSATION,22405
How are you today?,CONVERSATION,CONVERSATION,22304
Thanks for your help earlier.,CONVERSATION,CONVERSATION,22694
"That makes sense, thank you.",CONVERSATION,CONVERSATION,16161
I’m just checking in.,CONVERSATION,CONVERSATION,31372
"Hey, I have a quick question.",CONVERSATION,CONVERSATION,23058
Good evening!,CONVERSATION,CONVERSATION,18
Nice to see you again.,CONVERSATION,CONVERSATION,33018
Can you keep me company while I study?,CONVERSATION,CONVERSATION,22637
I’m feeling a little distracted today.,CONVERSATION,CONVERSATION,15021
What can you help me with?,CONVERSATION,CONVERSATION,25136
Are you available?,CONVERSATION,CONVERSATION,18359
Can we talk about something random?,CONVERSATION,CONVERSATION,23231
I don’t know what to study today.,CONVERSATION,CONVERSATION,31552
I’m bored.,CONVERSATION,CONVERSATION,29643
That was helpful!,CONVERSATION,CONVERSATION,17898
Could you explain what you can do?,CONVERSATION,CONVERSATION,27007
Let’s have a casual conversation.,CONVERSATION,CONVERSATION,44682
Do you remember our conversation?,CONVERSATION,CONVERSATION,19202
I need some motivation to study.,CONVERSATION,CONVERSATION,34788
I’m back again.,CONVERSATION,CONVERSATION,23288
Hey!,CONVERSATION,CONVERSATION,13
Good afternoon.,CONVERSATION,CONVERSATION,11
Can you help me figure out what to do next?,CONVERSATION,CONVERSATION,38745
I just wanted to say hi.,CONVERSATION,CONVERSATION,17307
How does this learning assistant work?,CONVERSATION,CONVERSATION,36969
What are you capable of?,CONVERSATION,CONVERSATION,25629
"I have nothing specific in mind, let’s chat.",CONVERSATION,CONVERSATION,46117
Can you suggest something fun to talk about?,CONVERSATION,CONVERSATION,26986
I’m taking a break from studying.,CONVERSATION,CONVERSATION,26844
How has your day been?,CONVERSATION,CONVERSATION,18045
Thanks!,CONVERSATION,CONVERSATION,46692
"Okay, got it.",CONVERSATION,CONVERSATION,71662
I understand now.,CONVERSATION,CONVERSATION,22325
Let’s continue chatting.,CONVERSATION,CONVERSATION,51378
Find me a video explaining binary search.,VIDEO_SEARCH,VIDEO_SEARCH,47270
Can you find a YouTube video on recursion?,VIDEO_SEARCH,VIDEO_SEARCH,26509
I want a video tutorial for learning SQL joins.,VIDEO_SEARCH,VIDEO_SEARCH,26611
Show me a good video about photosynthesis.,VIDEO_SEARCH,VIDEO_SEARCH,31145
Find a beginner-friendly video on Python classes.,VIDEO_SEARCH,VIDEO_SEARCH,23739
Can you recommend a video that teaches probability?,VIDEO_SEARCH,VIDEO_SEARCH,27319
Search for a video explaining Newton’s laws.,VIDEO_SEARCH,VIDEO_SEARCH,48437
I need a video lesson on database normalization.,VIDEO_SEARCH,VIDEO_SEARCH,32959
Find a YouTube tutorial for FastAPI.,VIDEO_SEARCH,VIDEO_SEARCH,24909
Show me a video about machine learning basics.,VIDEO_SEARCH,VIDEO_SEARCH,27926
Can you look for a video explaining TCP and UDP?,VIDEO_SEARCH,VIDEO_SEARCH,23273
Find a video that teaches calculus derivatives.,VIDEO_SEARCH,VIDEO_SEARCH,15886
I want to watch a tutorial on linked lists.,VIDEO_SEARCH,CONVERSATION,31071
Search for a useful video about operating systems.,VIDEO_SEARCH,VIDEO_SEARCH,31385
Can you find a lecture on neural networks?,VIDEO_SEARCH,VIDEO_SEARCH,36382
Show me some videos for learning Java inheritance.,VIDEO_SEARCH,VIDEO_SEARCH,27509
Find a short video explaining Bayes’ theorem.,VIDEO_SEARCH,VIDEO_SEARCH,37496
I need a YouTube explanation of dynamic programming.,VIDEO_SEARCH,VIDEO_SEARCH,23966
Search for videos about computer networks.,VIDEO_SEARCH,VIDEO_SEARCH,19733
Can you find a video that explains SQL subqueries?,VIDEO_SEARCH,VIDEO_SEARCH,16927
I’d like a video lesson on electromagnetic induction.,VIDEO_SEARCH,VIDEO_SEARCH,19173
Find a tutorial video on Git and GitHub.,VIDEO_SEARCH,VIDEO_SEARCH,21423
Show me a video explaining REST APIs.,VIDEO_SEARCH,VIDEO_SEARCH,29301
Can you search YouTube for a lesson on statistics?,VIDEO_SEARCH,VIDEO_SEARCH,21237
Find an easy video explaining object-oriented programming.,VIDEO_SEARCH,VIDEO_SEARCH,29942
I want a video about the water cycle.,VIDEO_SEARCH,VIDEO_SEARCH,29759
Search for a tutorial on pandas in Python.,VIDEO_SEARCH,CONVERSATION,26921
Can you find a lecture explaining operating system processes?,VIDEO_SEARCH,VIDEO_SEARCH,34313
Show me a video that explains gradient descent.,VIDEO_SEARCH,VIDEO_SEARCH,42159
Find a beginner video for learning C++ pointers.,VIDEO_SEARCH,VIDEO_SEARCH,33166
I need a video tutorial on HTML and CSS.,VIDEO_SEARCH,VIDEO_SEARCH,21267
Search for a video explaining probability distributions.,VIDEO_SEARCH,VIDEO_SEARCH,17156
Can you find a video on software engineering design patterns?,VIDEO_SEARCH,VIDEO_SEARCH,24763
Show me a good lecture about computer architecture.,VIDEO_SEARCH,VIDEO_SEARCH,30349
Find a video explaining how APIs work.,VIDEO_SEARCH,VIDEO_SEARCH,19870
I want to watch a tutorial on recursion and backtracking.,VIDEO_SEARCH,CONVERSATION,24392
Search for a video about linear regression.,VIDEO_SEARCH,VIDEO_SEARCH,18381
Can you find an educational video on chemical bonding?,VIDEO_SEARCH,VIDEO_SEARCH,18563
Show me a YouTube lesson about data structures.,VIDEO_SEARCH,VIDEO_SEARCH,28829
Find a video explaining how RAG works.,VIDEO_SEARCH,VIDEO_SEARCH,39693
Summarize the PDF I uploaded.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,35866
Can you explain the main idea of this document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34974
What are the key points in these lecture notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,36714
