intent,message
CONVERSATION,Hi there!
CONVERSATION,"Hello, how are you doing?"
CONVERSATION,"Hey, good morning."
CONVERSATION,What’s up?
CONVERSATION,Can we just chat for a bit?
CONVERSATION,Tell me something interesting.
CONVERSATION,How are you today?
CONVERSATION,Thanks for your help earlier.
CONVERSATION,"That makes sense, thank you."
CONVERSATION,I’m just checking in.
CONVERSATION,"Hey, I have a quick question."
CONVERSATION,Good evening!
CONVERSATION,Nice to see you again.
CONVERSATION,Can you keep me company while I study?
CONVERSATION,I’m feeling a little distracted today.
CONVERSATION,What can you help me with?
CONVERSATION,Are you available?
CONVERSATION,Can we talk about something random?
CONVERSATION,I don’t know what to study today.
CONVERSATION,I’m bored.
CONVERSATION,That was helpful!
CONVERSATION,Could you explain what you can do?
CONVERSATION,Let’s have a casual conversation.
CONVERSATION,Do you remember our conversation?
CONVERSATION,I need some motivation to study.
CONVERSATION,I’m back again.
CONVERSATION,Hey!
CONVERSATION,Good afternoon.
CONVERSATION,Can you help me figure out what to do next?
CONVERSATION,I just wanted to say hi.
CONVERSATION,How does this learning assistant work?
CONVERSATION,What are you capable of?
CONVERSATION,"I have nothing specific in mind, let’s chat."
CONVERSATION,Can you suggest something fun to talk about?
CONVERSATION,I’m taking a break from studying.
CONVERSATION,How has your day been?
CONVERSATION,Thanks!
CONVERSATION,"Okay, got it."
CONVERSATION,I understand now.
CONVERSATION,Let’s continue chatting.
VIDEO_SEARCH,Find me a video explaining binary search.
VIDEO_SEARCH,Can you find a YouTube video on recursion?
VIDEO_SEARCH,I want a video tutorial for learning SQL joins.
VIDEO_SEARCH,Show me a good video about photosynthesis.
VIDEO_SEARCH,Find a beginner-friendly video on Python classes.
VIDEO_SEARCH,Can you recommend a video that teaches probability?
VIDEO_SEARCH,Search for a video explaining Newton’s laws.
VIDEO_SEARCH,I need a video lesson on database normalization.
VIDEO_SEARCH,Find a YouTube tutorial for FastAPI.
VIDEO_SEARCH,Show me a video about machine learning basics.
VIDEO_SEARCH,Can you look for a video explaining TCP and UDP?
VIDEO_SEARCH,Find a video that teaches calculus derivatives.
VIDEO_SEARCH,I want to watch a tutorial on linked lists.
VIDEO_SEARCH,Search for a useful video about operating systems.
VIDEO_SEARCH,Can you find a lecture on neural networks?
VIDEO_SEARCH,Show me some videos for learning Java inheritance.
VIDEO_SEARCH,Find a short video explaining Bayes’ theorem.
VIDEO_SEARCH,I need a YouTube explanation of dynamic programming.
VIDEO_SEARCH,Search for videos about computer networks.
VIDEO_SEARCH,Can you find a video that explains SQL subqueries?
VIDEO_SEARCH,I’d like a video lesson on electromagnetic induction.
VIDEO_SEARCH,Find a tutorial video on Git and GitHub.
VIDEO_SEARCH,Show me a video explaining REST APIs.
VIDEO_SEARCH,Can you search YouTube for a lesson on statistics?
VIDEO_SEARCH,Find an easy video explaining object-oriented programming.
VIDEO_SEARCH,I want a video about the water cycle.
VIDEO_SEARCH,Search for a tutorial on pandas in Python.
VIDEO_SEARCH,Can you find a lecture explaining operating system processes?
VIDEO_SEARCH,Show me a video that explains gradient descent.
VIDEO_SEARCH,Find a beginner video for learning C++ pointers.
VIDEO_SEARCH,I need a video tutorial on HTML and CSS.
VIDEO_SEARCH,Search for a video explaining probability distributions.
VIDEO_SEARCH,Can you find a video on software engineering design patterns?
