utterance,intent
Hi there,CONVERSATION
Hi there,CONVERSATION
What is my progress?,INSIGHT
What is the main point of the text?,CONTENT_ANALYSIS
Quiz me on Linear Algebra,ASSESSMENT
Ask me some questions to check my understanding of Calculus,ASSESSMENT
Greetings,CONVERSATION
Explain the findings in the material,CONTENT_ANALYSIS
Any clips explaining Microeconomics?,VIDEO_SEARCH
What does the material say about Calculus?,CONTENT_ANALYSIS
Test me on the key concepts of Quantum Physics,ASSESSMENT
I'm new here,CONVERSATION
Analyze my performance,INSIGHT
Ask me some questions to check my understanding of Database Systems,ASSESSMENT
I want a video on Calculus,VIDEO_SEARCH
Quiz me on Database Systems,ASSESSMENT
I want a video on Discrete Math,VIDEO_SEARCH
Test me on the key concepts of Quantum Physics,ASSESSMENT
I need an analysis of the text,CONTENT_ANALYSIS
Can you talk to me?,CONVERSATION
Test my knowledge on Machine Learning,ASSESSMENT
I need an analysis of the slide,CONTENT_ANALYSIS
I'm ready for a test on Cell Biology,ASSESSMENT
Provide feedback on my learning path,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
Create an assessment for Microeconomics,ASSESSMENT
What are my knowledge gaps?,INSIGHT
Find a video on Classical Mechanics,VIDEO_SEARCH
Hi AI,CONVERSATION
I'm ready for a test on Microeconomics,ASSESSMENT
Can I have a practice test for Organic Chemistry?,ASSESSMENT
Evaluate my knowledge of Cell Biology,ASSESSMENT
I want to watch a video on Discrete Math,VIDEO_SEARCH
Tell me what I should study next,INSIGHT
I have a general question,CONVERSATION
What topics do I need to review?,INSIGHT
What's up?,CONVERSATION
Give me some recommendations based on my progress,INSIGHT
Yo,CONVERSATION
I need learning insights,INSIGHT
Summarize the file in three bullet points,CONTENT_ANALYSIS
How am I doing in Software Engineering?,INSIGHT
Ask me some questions to check my understanding of Machine Learning,ASSESSMENT
Explain the findings in the material,CONTENT_ANALYSIS
Suggest a video for Ethics,VIDEO_SEARCH
Any clips explaining Microeconomics?,VIDEO_SEARCH
I'm ready for a test on Quantum Physics,ASSESSMENT
Summarize the file in three bullet points,CONTENT_ANALYSIS
Check if I understood Microeconomics,ASSESSMENT
I want to watch a video on Thermodynamics,VIDEO_SEARCH
Can we just chat?,CONVERSATION
Summarize this document,CONTENT_ANALYSIS
Give me some questions on Psychology,ASSESSMENT
Where am I struggling?,INSIGHT
Give me some questions on Calculus,ASSESSMENT
Provide feedback on my learning path,INSIGHT
Explain the findings in the document,CONTENT_ANALYSIS
Explain the second page of the file,CONTENT_ANALYSIS
Summarize this paper,CONTENT_ANALYSIS
Create an assessment for Operating Systems,ASSESSMENT
Yo,CONVERSATION
Quiz me on the uploaded material,ASSESSMENT
Where can I find a video about World History?,VIDEO_SEARCH
Give me a summary of my achievements,INSIGHT
Hey,CONVERSATION
What are my knowledge gaps?,INSIGHT
Analyze my performance,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
Quiz me on Computer Networks,ASSESSMENT
How does this system work?,CONVERSATION
What does the document say about Algorithms?,CONTENT_ANALYSIS
I want to chat,CONVERSATION
Show my learning report,INSIGHT
Break down the key concepts in the text,CONTENT_ANALYSIS
What can you do?,CONVERSATION
Generate a quiz about Psychology,ASSESSMENT
Hi AI,CONVERSATION
Explain the second page of the slide,CONTENT_ANALYSIS
How am I doing in Classical Mechanics?,INSIGHT
Quiz me on Data Structures,ASSESSMENT
Can I have a practice test for Organic Chemistry?,ASSESSMENT
Search for tutorials about Thermodynamics,VIDEO_SEARCH
Analyze my performance,INSIGHT
Review the document for me,CONTENT_ANALYSIS
Show me a YouTube video for Calculus,VIDEO_SEARCH
Analyze the uploaded document,CONTENT_ANALYSIS
I need a visual guide on Thermodynamics,VIDEO_SEARCH
I'm ready for a test on Classical Mechanics,ASSESSMENT
Look for educational videos about World History,VIDEO_SEARCH
Evaluate my knowledge of Database Systems,ASSESSMENT
Tell me something interesting,CONVERSATION
Review the text for me,CONTENT_ANALYSIS
Analyze my performance,INSIGHT
Can I have a practice test for Psychology?,ASSESSMENT
Analyze the uploaded text,CONTENT_ANALYSIS
Greetings,CONVERSATION
Are you a bot?,CONVERSATION
How am I doing in Operating Systems?,INSIGHT
What topics do I need to review?,INSIGHT
Create an assessment for Operating Systems,ASSESSMENT
Where can I find a video about World History?,VIDEO_SEARCH
Test me on the key concepts of Classical Mechanics,ASSESSMENT
Hey,CONVERSATION
Give me some recommendations based on my progress,INSIGHT
I need learning insights,INSIGHT
Find a lecture video on Software Engineering,VIDEO_SEARCH
Show me a YouTube video for Sociology,VIDEO_SEARCH
Analyze the uploaded article,CONTENT_ANALYSIS
Give me some recommendations based on my progress,INSIGHT
Quiz me on Machine Learning,ASSESSMENT
What's up?,CONVERSATION
I want a test on Cell Biology,ASSESSMENT
Give me 5 questions on Psychology,ASSESSMENT
Extract the main ideas from document,CONTENT_ANALYSIS
Can you help me learn?,CONVERSATION
Evaluate my knowledge of Ethics,ASSESSMENT
Review the file for me,CONTENT_ANALYSIS
